Filename,English,Kashaya,Category,Subcategory
abalone_ornament,abalone ornament,ṭʰilel,things,traditional
abalone,abalone,duʔk’aš,animals,"fish, sea creatures"
acorn_mush,acorn mush,ṭʰoʔo,things,food
acorn,acorn,biʔdu,plants,plant parts
alder_tree,alder tree,qahcʰiṭi,plants,trees
animal,animal,šiʔbaši,animals,mammals
ant,ant,biʔk’as,animals,"insects, spiders"
arm,"arm, wing",ʔiša·,people,body parts
ball,ball,pʰiʔk’o,things,household
barnacle,barnacle,qʰac’o·,animals,"fish, sea creatures"
bay,bay,šóhqʰa,world,water
beach_at_ocean,beach at ocean,qʰaṭʰá·wi,world,land
bear,bear,buṭaqa,animals,mammals
belly,belly,ʔuhqʰa,people,body parts
bird,bird,s’ihta,animals,birds
black,black,k’ili,descriptions,colors
blackbird,blackbird,c’ámʔc’aṭa,animals,birds
bone,bone,ʔihya·,people,body parts
bottle,bottle,woté·ya,things,household
brain,brain,hoʔt’o k’ólomʔ,people,body parts
bullhead,bullhead,qʰabóṭoʔṭo,animals,"fish, sea creatures"
burden_basket,burden basket,buhqʰal,things,baskets
butt,butt,haṭ’a·,people,body parts
cat,cat,kúška,animals,mammals
center_post,center post,hápʰṭʰe,things,traditional
chair,chair,cumátʰmaw,things,household
chest,chest,kunu,people,body parts
chicken_hawk,chicken hawk,ṭʰolol,animals,birds
chicken,chicken,kayi·na,animals,birds
child,child,naṭa qáwi,people,kinds of people
clapper,clapper,pʰiʔṭ’áʔṭ’aw,things,traditional
cloth,"cloth, hide",k’aṭa,things,household
cloud,cloud,qʰaba·,world,sky
cooking_basket,cooking basket,šeʔeʔ,things,baskets
cork,"cork, stopper",tapo·n,things,household
cow,cow,wá·ka,animals,mammals
coyote,coyote,duwi,animals,mammals
cracker,cracker,kayé·ta,things,food
crow,crow,qʰaʔay,animals,birds
deer_mouse,deer mouse,hopʰúne,animals,mammals
deer,deer,bihše,animals,mammals
dog,dog,hayu,animals,mammals
door,"door, entrance",hóhwa,things,household
dove,dove,ma·yu,animals,birds
duck,duck,q’ayal,animals,birds
dust,dust,ʔino,world,land
eagle,eagle,kilakʰ,animals,birds
elderberry_tree,elderberry tree,ṭʰeqʰále,plants,trees
elk_clover,elk clover,q’asi·sí hso,plants,plant parts
fancy_basket,fancy basket,cʰiṭu·,things,baskets
feather,feather,ʔihṭʰe,animals,birds
file,file,lí·ma,things,household
five,five,ṭuhšo,descriptions,numbers
flea,flea,ʔimela,animals,"insects, spiders"
flower,flower,ciʔdomʔ,plants,plant parts
food,food,maʔa,things,food
foot,foot,qʰama,people,body parts
four,four,mihca,descriptions,numbers
fox,fox,haq’aw,animals,mammals
frog,frog,waṭaʔ,animals,"reptiles, amphibians"
game_sticks,game sticks,muláyʔqa,things,traditional
gopher_snake,gopher snake,s’uṭi,animals,"reptiles, amphibians"
grasshopper,grasshopper,šahqo,animals,"insects, spiders"
gravel,gravel,ʔaṭʰa·,world,land
great_blue_heron,great blue heron,qʰawáʔla,animals,birds
great_horned_owl,great horned owl,muhṭuṭu,animals,birds
ground,ground,ʔama·,world,land
hair,hair,heʔe,people,body parts
handle,handle,sama,things,household
head,head,hoʔt’o,people,body parts
horse,horse,kawa·yu,animals,mammals
horse_neck_clam,horse-neck clam,kú·ṭa,animals,"fish, sea creatures"
house,house,ʔahca,things,household
hummingbird,hummingbird,tule,animals,birds
kelp,kelp,cʰanama,things,food
knife,knife,qahca,things,household
lake,lake,qʰaʔṭo,world,water
lightning,lightning,maʔk’alá ʔoho,world,weather
